Timestamp,Open,High,Low,Close,Volume
1705178640000,42866.5,42882.5,42866.5,42882.5,29.06488741
1705178700000,42882.5,42882.5,42882.5,42882.5,0.0
1705178760000,42882.5,42882.5,42882.5,42882.5,0.0
1705178820000,42882.5,42882.5,42882.5,42882.5,0.0
1705178880000,42874.0,42874.0,42853.0,42853.0,1.70299832
1705178940000,42844.5,42844.5,42829.0,42829.0,2.14994999
1705179000000,42832.0,42839.5,42832.0,42839.5,0.8971855
1705179060000,42839.5,42839.5,42839.5,42839.5,0.0
1705179120000,42839.5,42839.5,42839.5,42839.5,0.0
1705179180000,42804.5,42804.5,42804.5,42804.5,0.2336203
1705179240000,42833.0,42842.0,42833.0,42842.0,0.53479168
1705179300000,42842.0,42842.0,42842.0,42842.0,0.0
1705179360000,42842.0,42842.0,42842.0,42842.0,0.0
1705179420000,42842.0,42842.0,42833.0,42833.0,1.40786291
1705179480000,42833.0,42833.0,42833.0,42833.0,0.0
1705179540000,42833.0,42833.0,42833.0,42833.0,0.0
1705179600000,42833.0,42833.0,42833.0,42833.0,0.0
1705179660000,42833.0,42833.0,42833.0,42833.0,0.0
1705179720000,42854.5,42854.5,42854.5,42854.5,2.44688422
1705179780000,42854.5,42854.5,42854.5,42854.5,0.0
1705179840000,42854.5,42854.5,42854.5,42854.5,0.0
1705179900000,42854.5,42854.5,42854.5,42854.5,0.0
1705179960000,42854.5,42854.5,42854.5,42854.5,0.0
1705180020000,42854.5,42854.5,42854.5,42854.5,0.0
1705180080000,42854.5,42854.5,42854.5,42854.5,0.0
1705180140000,42854.5,42854.5,42854.5,42854.5,0.0
1705180200000,42854.5,42854.5,42854.5,42854.5,0.0
1705180260000,42854.5,42854.5,42854.5,42854.5,0.0
1705180320000,42874.0,43399.5,41889.0,42802.5,1917.30412099
1705180380000,42843.5,43012.0,41920.0,42905.5,641.5805228
1705180440000,42905.5,42905.5,42905.5,42905.5,0.0
1705180500000,42903.5,42903.5,42902.0,42902.0,40.1431148
1705180560000,42902.0,42902.0,42885.0,42885.0,0.48679575
1705180620000,42884.5,42885.5,42884.5,42885.5,17.87667268
1705180680000,42885.5,42885.5,42885.5,42885.5,0.0
1705180740000,42902.5,42903.0,42902.5,42903.0,1.31575881
1705180800000,42903.0,42903.0,42903.0,42903.0,0.0
1705180860000,42903.0,42903.0,42903.0,42903.0,0.0
1705180920000,42905.0,42909.0,42905.0,42909.0,0.13867213
1705180980000,42909.0,42909.0,42909.0,42909.0,0.0
1705181040000,42896.5,42896.5,42896.5,42896.5,0.16691338
1705181100000,42900.0,42900.0,42896.5,42896.5,0.10652995
1705181160000,42890.5,42890.5,42890.5,42890.5,0.24947249
1705181220000,42890.5,42890.5,42890.5,42890.5,0.0
1705181280000,42890.5,42890.5,42890.5,42890.5,0.0
1705181340000,42895.0,42895.0,42895.0,42895.0,0.20048957
1705181400000,42895.0,42895.0,42895.0,42895.0,0.0
1705181460000,42895.0,42895.0,42895.0,42895.0,0.0
1705181520000,42895.0,42895.0,42895.0,42895.0,0.0
1705181580000,42891.0,42891.0,42891.0,42891.0,0.0412674
1705181640000,42891.0,42891.0,42891.0,42891.0,0.0
1705181700000,42891.0,42891.0,42891.0,42891.0,0.0
1705181760000,42891.0,42891.0,42891.0,42891.0,0.0
1705181820000,42891.0,42891.0,42891.0,42891.0,0.0
1705181880000,42891.0,42891.0,42891.0,42891.0,0.0
1705181940000,42891.0,42891.0,42891.0,42891.0,0.0
1705182000000,42891.0,42891.0,42891.0,42891.0,0.0
1705182060000,42891.0,42891.0,42891.0,42891.0,0.0
1705182120000,42891.0,42891.0,42891.0,42891.0,0.0
1705182180000,42891.0,42891.0,42891.0,42891.0,0.0
1705182240000,42891.0,42891.0,42891.0,42891.0,0.0
1705182300000,42891.0,42891.0,42891.0,42891.0,0.0
1705182360000,42911.5,42912.0,42911.5,42912.0,0.7333613
1705182420000,42924.0,42924.0,42917.0,42917.0,0.32666598
1705182480000,42917.0,42959.5,42211.5,42833.5,435.72772251
1705182540000,42833.5,42833.5,42809.5,42812.5,14.09109778
1705182600000,42821.5,42828.5,42821.5,42828.5,40.29070539
1705182660000,42848.0,42874.5,42848.0,42874.5,1.97435449
1705182720000,42877.5,42919.0,42877.5,42918.0,42.73980435
1705182780000,42918.0,42918.0,42918.0,42918.0,0.0
1705182840000,42918.0,42918.0,42918.0,42918.0,0.0
1705182900000,42916.0,42916.0,42916.0,42916.0,1.74759996
1705182960000,42934.0,42934.0,42934.0,42934.0,41.0157451
1705183020000,42934.0,42934.0,42934.0,42934.0,0.0
1705183080000,42934.0,42934.0,42934.0,42934.0,0.0
1705183140000,42934.0,42934.0,42934.0,42934.0,0.0
1705183200000,42934.0,42934.0,42934.0,42934.0,0.0
1705183260000,42934.0,42934.0,42934.0,42934.0,0.0
1705183320000,42934.0,42934.0,42934.0,42934.0,0.0
1705183380000,42933.0,42952.5,42933.0,42952.5,1.93885518
1705183440000,42980.5,43014.0,42980.5,43014.0,1.02129853
1705183500000,43014.0,43029.0,43014.0,43023.0,2.86844847
1705183560000,43022.5,43023.0,43000.0,43000.0,1.91133554
1705183620000,42983.5,42987.5,42983.5,42987.5,0.93308653
1705183680000,42989.0,42989.0,42989.0,42989.0,0.06792435
1705183740000,42989.0,42989.0,42979.0,42979.0,0.52245945
1705183800000,42979.0,42979.0,42979.0,42979.0,0.0
1705183860000,42993.0,42993.0,42993.0,42993.0,0.28818645
1705183920000,42994.5,43015.5,42994.5,43001.5,4.94491068
1705183980000,43001.5,43001.5,42993.0,43001.5,3.62290394
1705184040000,42978.0,42978.0,42968.5,42968.5,1.48107058
1705184100000,42968.5,42968.5,42956.5,42956.5,0.18320196
1705184160000,42965.5,42987.5,42965.5,42980.0,1.6510418
1705184220000,42977.0,42998.0,42977.0,42998.0,0.19960086
1705184280000,42993.0,42998.0,42993.0,42998.0,1.55798069
1705184340000,42998.0,42998.0,42998.0,42998.0,0.0
1705184400000,42994.5,42994.5,42994.5,42994.5,0.06791566
1705184460000,42994.5,42994.5,42975.5,42975.5,2.12037571
1705184520000,42955.0,42955.0,42955.0,42955.0,1.65638459
1705184580000,42955.0,42955.0,42955.0,42955.0,0.0
1705184640000,42955.0,42955.0,42955.0,42955.0,0.0
1705184700000,42955.0,42955.0,42955.0,42955.0,0.0
1705184760000,42955.0,42955.0,42955.0,42955.0,0.0
1705184820000,42955.0,42955.0,42955.0,42955.0,0.0
1705184880000,42955.0,42955.0,42955.0,42955.0,0.0
1705184940000,42919.0,42919.0,42919.0,42919.0,0.000233
1705185000000,42919.0,42919.0,42919.0,42919.0,0.0
1705185060000,42908.5,42908.5,42904.0,42904.0,0.004195
1705185120000,42904.0,42904.0,42904.0,42904.0,0.0
1705185180000,42904.0,42904.0,42904.0,42904.0,0.0
1705185240000,42904.0,42904.0,42904.0,42904.0,0.0
1705185300000,42904.0,42904.0,42904.0,42904.0,0.0
1705185360000,42899.5,42938.5,42899.5,42938.5,0.01491838
1705185420000,42938.5,42938.5,42938.5,42938.5,0.0
1705185480000,42938.5,42938.5,42938.5,42938.5,0.0
1705185540000,42938.5,42938.5,42938.5,42938.5,0.0
1705185600000,42938.5,42938.5,42938.5,42938.5,0.0
1705185660000,42938.5,42938.5,42938.5,42938.5,0.0
1705185720000,42938.5,42938.5,42938.5,42938.5,0.0
1705185780000,42938.5,42938.5,42938.5,42938.5,0.0
1705185840000,42938.5,42938.5,42938.5,42938.5,0.0
1705185900000,42938.5,42938.5,42938.5,42938.5,0.0
1705185960000,42938.5,42938.5,42938.5,42938.5,0.0
1705186020000,42938.5,42938.5,42938.5,42938.5,0.0
1705186080000,42963.0,42966.0,42963.0,42966.0,0.06796073
1705186140000,42966.0,42966.0,42966.0,42966.0,0.0
1705186200000,42966.0,42966.0,42966.0,42966.0,0.0
1705186260000,42966.0,42966.0,42966.0,42966.0,0.0
1705186320000,42966.0,42966.0,42966.0,42966.0,0.0
1705186380000,42929.0,42929.0,42929.0,42929.0,0.06801929
1705186440000,42929.0,42929.0,42929.0,42929.0,0.0
1705186500000,42929.0,42929.0,42929.0,42929.0,0.0
1705186560000,42929.0,42929.0,42929.0,42929.0,0.0
1705186620000,42929.0,42929.0,42929.0,42929.0,0.0
1705186680000,42980.0,42980.0,42980.0,42980.0,0.02326664
1705186740000,42980.0,42980.0,42980.0,42980.0,0.0
1705186800000,42972.0,42974.0,42972.0,42974.0,0.00232709
1705186860000,42974.0,42974.0,42974.0,42974.0,0.0
1705186920000,42974.0,42974.0,42974.0,42974.0,0.0
1705186980000,42945.0,42945.0,42914.0,42914.0,3.20831851
1705187040000,42912.5,42914.0,42912.5,42914.0,0.84401686
1705187100000,42936.0,42940.0,42936.0,42940.0,41.74934785
1705187160000,42940.0,42940.0,42940.0,42940.0,0.0
1705187220000,42950.0,42963.5,42950.0,42963.5,41.41934708
1705187280000,42963.5,42963.5,42963.5,42963.5,0.0
1705187340000,42963.5,42963.5,42963.5,42963.5,0.0
1705187400000,42946.0,42967.0,42946.0,42967.0,0.00046559
1705187460000,42943.5,42961.0,42943.5,42961.0,0.00046563
1705187520000,42961.0,42961.0,42961.0,42961.0,0.0
1705187580000,42959.0,42959.0,42959.0,42959.0,0.06797179
1705187640000,42959.0,42959.0,42959.0,42959.0,0.95951954
1705187700000,42959.0,42959.0,42959.0,42959.0,0.0
1705187760000,42959.0,42959.0,42959.0,42959.0,0.0
1705187820000,42959.0,42959.0,42959.0,42959.0,0.0
1705187880000,42959.0,42959.0,42959.0,42959.0,0.0
1705187940000,42959.0,42959.0,42959.0,42959.0,0.0
1705188000000,42918.0,42918.0,42899.5,42899.5,0.06247143
1705188060000,42899.5,42899.5,42899.5,42899.5,3.58302544
1705188120000,42899.5,42899.5,42899.5,42899.5,0.0
1705188180000,42899.5,42899.5,42899.5,42899.5,0.0
1705188240000,42885.5,42887.0,42885.5,42885.5,0.61652539
1705188300000,42885.5,42885.5,42885.5,42885.5,0.0
1705188360000,42885.5,42885.5,42885.5,42885.5,0.0
1705188420000,42885.5,42885.5,42885.5,42885.5,0.0
1705188480000,42885.5,42885.5,42885.5,42885.5,0.0
1705188540000,42885.5,42885.5,42885.5,42885.5,0.0
1705188600000,42885.5,42885.5,42885.5,42885.5,0.0
1705188660000,42858.5,42858.5,42858.5,42858.5,1.99633678
1705188720000,42858.5,42858.5,42858.5,42858.5,0.0
1705188780000,42844.5,42844.5,42816.0,42816.0,1.43449124
1705188840000,42816.0,42816.0,42816.0,42816.0,0.0
1705188900000,42816.0,42816.0,42816.0,42816.0,0.0
1705188960000,42816.5,42827.0,42816.5,42827.0,0.09925313
1705189020000,42827.0,42827.0,42827.0,42827.0,0.0
1705189080000,42832.5,42832.5,42832.5,42832.5,0.05136287
1705189140000,42832.5,42832.5,42832.5,42832.5,0.0165762
1705189200000,42832.5,42832.5,42832.5,42832.5,0.0
1705189260000,42832.5,42832.5,42832.5,42832.5,0.0
1705189320000,42832.5,42832.5,42832.5,42832.5,0.0
1705189380000,42832.5,42832.5,42832.5,42832.5,0.0
1705189440000,42832.5,42832.5,42832.5,42832.5,0.0
1705189500000,42832.5,42832.5,42832.5,42832.5,0.0
1705189560000,42832.5,42832.5,42832.5,42832.5,0.0
1705189620000,42832.5,42832.5,42832.5,42832.5,0.0
1705189680000,42836.5,42855.5,42729.5,42829.5,99.64284479
1705189740000,42836.5,42836.5,42836.5,42836.5,0.30184539
1705189800000,42822.5,42825.5,42821.5,42825.5,0.51209055
1705189860000,42825.5,42825.5,42825.5,42825.5,0.0
1705189920000,42837.0,42837.0,42837.0,42837.0,0.31491468
1705189980000,42837.0,42837.0,42837.0,42837.0,0.0
1705190040000,42837.0,42837.0,42837.0,42837.0,0.0
1705190100000,42837.0,42837.0,42837.0,42837.0,0.0
1705190160000,42837.0,42837.0,42837.0,42837.0,0.0
1705190220000,42837.0,42837.0,42837.0,42837.0,0.0
1705190280000,42837.0,42837.0,42837.0,42837.0,0.0
1705190340000,42837.0,42837.0,42837.0,42837.0,0.0
1705190400000,42837.0,42837.0,42837.0,42837.0,0.0
1705190460000,42837.0,42837.0,42837.0,42837.0,0.0
1705190520000,42813.5,42813.5,42813.5,42813.5,0.00023357
1705190580000,42821.0,42842.5,42821.0,42842.5,0.31300706
1705190640000,42842.5,42842.5,42842.5,42842.5,0.0
1705190700000,42842.5,42842.5,42842.5,42842.5,0.0
1705190760000,42842.5,42842.5,42842.5,42842.5,0.0
1705190820000,42830.0,42855.0,42830.0,42855.0,0.38365882
1705190880000,42855.0,42855.0,42855.0,42855.0,0.21584413
1705190940000,42855.0,42855.0,42855.0,42855.0,0.0
1705191000000,42855.0,42855.0,42855.0,42855.0,0.0
1705191060000,42855.0,42855.0,42855.0,42855.0,0.0
1705191120000,42864.5,42864.5,42864.0,42864.5,1.14033758
1705191180000,42870.0,42870.0,42870.0,42870.0,0.23326335
1705191240000,42855.5,42855.5,42855.5,42855.5,0.0679026
1705191300000,42855.5,42855.5,42842.5,42842.5,0.54345424
1705191360000,42838.0,42838.0,42838.0,42838.0,0.06793034
1705191420000,42838.0,42838.0,42838.0,42838.0,0.0
1705191480000,42838.0,42838.0,42838.0,42838.0,0.0
1705191540000,42826.0,42826.0,42826.0,42826.0,0.06794938
1705191600000,42826.0,42826.0,42826.0,42826.0,0.0
1705191660000,42826.0,42826.0,42826.0,42826.0,0.0
1705191720000,42824.5,42824.5,42824.5,42824.5,1.22289811
1705191780000,42824.0,42824.5,42824.0,42824.0,0.13590456
1705191840000,42830.0,42830.0,42812.0,42812.0,0.9714565
1705191900000,42789.5,42789.5,42762.5,42762.5,1.98047083
1705191960000,42762.5,42762.5,42762.5,42762.5,0.0
1705192020000,42764.5,42764.5,42764.5,42764.5,0.70619322
1705192080000,42756.0,42756.0,42755.5,42755.5,2.49956092
1705192140000,42747.5,42747.5,42744.5,42744.5,0.06807567
1705192200000,42740.5,42740.5,42740.5,42740.5,0.81468397
1705192260000,42730.0,42741.5,42730.0,42738.0,0.25528569
1705192320000,42735.0,42750.0,42735.0,42750.0,0.63228179
1705192380000,42750.0,42750.0,42750.0,42750.0,0.0
1705192440000,42742.5,42742.5,42742.5,42742.5,0.00023396
1705192500000,42730.0,42730.0,42730.0,42730.0,0.60051486
1705192560000,42738.0,42738.0,42738.0,42738.0,0.40128223
1705192620000,42738.0,42738.0,42738.0,42738.0,0.49815153
1705192680000,42738.0,42738.0,42738.0,42738.0,0.0
1705192740000,42738.0,42738.0,42738.0,42738.0,0.0
1705192800000,42738.0,42738.0,42738.0,42738.0,0.0
1705192860000,42738.0,42738.0,42738.0,42738.0,0.0
1705192920000,42738.0,42738.0,42738.0,42738.0,0.0
1705192980000,42757.0,42757.0,42757.0,42757.0,0.00023388
1705193040000,42757.0,42757.0,42757.0,42757.0,0.0
1705193100000,42753.5,42753.5,42753.5,42753.5,0.0002339
1705193160000,42753.5,42753.5,42753.5,42753.5,0.0
1705193220000,42729.0,42729.0,42729.0,42729.0,0.70303541
1705193280000,42716.5,42721.5,42716.5,42721.5,0.04682029
1705193340000,42721.5,42721.5,42721.5,42721.5,0.0
1705193400000,42721.5,42721.5,42721.5,42721.5,0.0
1705193460000,42721.5,42721.5,42721.5,42721.5,0.0
1705193520000,42721.5,42721.5,42721.5,42721.5,0.0
1705193580000,42705.0,42705.0,42705.0,42705.0,1.82718651
1705193640000,42686.5,42686.5,42686.5,42686.5,0.00023427
1705193700000,42686.5,42686.5,42686.5,42686.5,0.0
1705193760000,42700.5,42719.0,42700.5,42719.0,0.09460022
1705193820000,42719.0,42719.0,42719.0,42719.0,0.0
1705193880000,42719.0,42719.0,42719.0,42719.0,0.0
1705193940000,42719.0,42719.0,42719.0,42719.0,0.0
1705194000000,42677.5,42677.5,42677.5,42677.5,0.0679515
1705194060000,42714.5,42716.5,42714.5,42716.5,0.21209753
1705194120000,42716.5,42716.5,42716.5,42716.5,0.48178105
1705194180000,42716.5,42716.5,42716.5,42716.5,0.0
1705194240000,42716.5,42716.5,42716.5,42716.5,0.0
1705194300000,42716.5,42716.5,42716.5,42716.5,0.0
1705194360000,42716.5,42716.5,42716.5,42716.5,0.0
1705194420000,42734.0,42735.5,42734.0,42735.5,0.82744418
1705194480000,42745.5,42745.5,42745.5,42745.5,1.2574423
1705194540000,42745.5,42745.5,42745.5,42745.5,0.0
1705194600000,42745.5,42745.5,42745.5,42745.5,0.0
1705194660000,42763.0,42763.0,42763.0,42763.0,0.85284007
1705194720000,42763.0,42763.0,42763.0,42763.0,0.0
1705194780000,42763.0,42763.0,42763.0,42763.0,0.0
1705194840000,42763.0,42763.0,42763.0,42763.0,0.0
1705194900000,42763.0,42763.0,42763.0,42763.0,0.0
1705194960000,42763.0,42763.0,42763.0,42763.0,0.0
1705195020000,42763.0,42763.0,42763.0,42763.0,0.0
1705195080000,42763.0,42763.0,42763.0,42763.0,0.0
1705195140000,42734.0,42734.0,42734.0,42734.0,0.06809566
1705195200000,42734.0,42734.0,42734.0,42734.0,0.0
1705195260000,42734.0,42734.0,42734.0,42734.0,0.0
1705195320000,42734.0,42734.0,42734.0,42734.0,0.0
1705195380000,42764.5,42764.5,42764.5,42764.5,0.0680471
1705195440000,42776.0,42776.0,42776.0,42776.0,1.09827941
1705195500000,42776.0,42776.0,42776.0,42776.0,0.0
1705195560000,42776.0,42776.0,42776.0,42776.0,0.0
1705195620000,42776.0,42776.0,42776.0,42776.0,0.0
1705195680000,42776.0,42776.0,42776.0,42776.0,0.0
1705195740000,42776.0,42776.0,42776.0,42776.0,0.0
1705195800000,42776.0,42776.0,42776.0,42776.0,0.0
1705195860000,42776.0,42776.0,42776.0,42776.0,0.0
1705195920000,42774.5,42774.5,42774.5,42774.5,0.00070135
1705195980000,42774.5,42774.5,42774.5,42774.5,0.0
1705196040000,42774.5,42774.5,42774.5,42774.5,0.0
1705196100000,42774.5,42774.5,42774.5,42774.5,0.0
1705196160000,42774.5,42774.5,42774.5,42774.5,0.0
1705196220000,42796.0,42796.0,42796.0,42796.0,1.63426489
1705196280000,42796.0,42796.0,42796.0,42796.0,0.0
1705196340000,42796.0,42796.0,42796.0,42796.0,0.0
1705196400000,42796.0,42796.0,42796.0,42796.0,0.0
1705196460000,42796.0,42796.0,42796.0,42796.0,0.0
1705196520000,42796.0,42796.0,42796.0,42796.0,0.0
1705196580000,42796.0,42796.0,42796.0,42796.0,0.0
1705196640000,42796.0,42796.0,42796.0,42796.0,0.0
1705196700000,42796.0,42796.0,42796.0,42796.0,0.0
1705196760000,42796.0,42796.0,42796.0,42796.0,0.0
1705196820000,42796.0,42796.0,42796.0,42796.0,0.0
1705196880000,42796.0,42796.0,42796.0,42796.0,0.0
1705196940000,42796.0,42796.0,42796.0,42796.0,0.0
1705197000000,42796.0,42796.0,42796.0,42796.0,0.0
1705197060000,42796.0,42796.0,42796.0,42796.0,0.0
1705197120000,42796.0,42796.0,42796.0,42796.0,0.0
1705197180000,42796.0,42796.0,42796.0,42796.0,0.0
1705197240000,42796.0,42796.0,42796.0,42796.0,0.0
1705197300000,42796.0,42796.0,42796.0,42796.0,0.0
1705197360000,42796.0,42796.0,42796.0,42796.0,0.0
1705197420000,42796.0,42796.0,42796.0,42796.0,0.0
1705197480000,42796.0,42796.0,42796.0,42796.0,0.0
1705197540000,42796.0,42796.0,42796.0,42796.0,0.0
1705197600000,42796.0,42796.0,42796.0,42796.0,0.0
1705197660000,42796.0,42796.0,42796.0,42796.0,0.0
1705197720000,42796.0,42796.0,42796.0,42796.0,0.0
1705197780000,42773.0,42773.0,42773.0,42773.0,0.00046758
1705197840000,42773.0,42773.0,42773.0,42773.0,0.0
1705197900000,42769.0,42769.0,42753.0,42753.0,2.49535276
1705197960000,42753.0,42753.0,42753.0,42753.0,0.0
1705198020000,42753.0,42753.0,42753.0,42753.0,0.0
1705198080000,42753.0,42753.0,42753.0,42753.0,0.0
1705198140000,42753.0,42753.0,42753.0,42753.0,0.0
1705198200000,42753.0,42753.0,42753.0,42753.0,0.0
1705198260000,42753.0,42753.0,42753.0,42753.0,0.0
1705198320000,42753.0,42753.0,42753.0,42753.0,0.0
1705198380000,42753.0,42753.0,42753.0,42753.0,0.0
1705198440000,42753.0,42753.0,42753.0,42753.0,0.0
1705198500000,42753.0,42753.0,42753.0,42753.0,0.0
1705198560000,42753.0,42753.0,42753.0,42753.0,0.0
1705198620000,42753.0,42753.0,42753.0,42753.0,0.0
1705198680000,42753.0,42753.0,42753.0,42753.0,0.0
1705198740000,42717.5,42717.5,42713.5,42713.5,0.00046821
1705198800000,42713.5,42713.5,42713.5,42713.5,0.0
1705198860000,42691.5,42691.5,42691.5,42691.5,0.04684773
1705198920000,42691.5,42691.5,42691.5,42691.5,0.0
1705198980000,42691.5,42691.5,42691.5,42691.5,0.0
1705199040000,42691.5,42691.5,42691.5,42691.5,0.0
1705199100000,42676.0,42687.0,42676.0,42687.0,0.05200785
1705199160000,42687.0,42687.0,42687.0,42687.0,0.0
1705199220000,42687.0,42687.0,42687.0,42687.0,0.0
1705199280000,42687.0,42687.0,42687.0,42687.0,0.0
1705199340000,42687.0,42687.0,42687.0,42687.0,0.0
1705199400000,42687.0,42687.0,42687.0,42687.0,0.0
1705199460000,42687.0,42687.0,42687.0,42687.0,0.0
1705199520000,42676.0,42676.0,42676.0,42676.0,0.00257756
1705199580000,42686.0,42686.0,42686.0,42686.0,0.00023427
1705199640000,42686.0,42686.0,42686.0,42686.0,0.0
1705199700000,42686.0,42686.0,42686.0,42686.0,0.0
1705199760000,42686.0,42686.0,42686.0,42686.0,0.0
1705199820000,42689.5,42689.5,42689.5,42689.5,0.23424964
1705199880000,42716.0,42716.0,42716.0,42716.0,36.39011143
1705199940000,42716.0,42716.0,42716.0,42716.0,0.0
1705200000000,42716.0,42716.0,42716.0,42716.0,0.0
1705200060000,42716.0,42716.0,42716.0,42716.0,0.0
1705200120000,42737.5,42749.5,42737.5,42749.5,0.23438884
1705200180000,42749.5,42749.5,42749.5,42749.5,0.0
1705200240000,42749.5,42749.5,42749.5,42749.5,0.0
1705200300000,42749.5,42749.5,42749.5,42749.5,0.0
1705200360000,42749.5,42749.5,42749.5,42749.5,0.0
1705200420000,42749.5,42749.5,42749.5,42749.5,0.0
1705200480000,42749.5,42749.5,42749.5,42749.5,0.0
1705200540000,42781.0,42795.0,42781.0,42795.0,1.34685951
1705200600000,42795.0,42795.0,42795.0,42795.0,0.0
1705200660000,42795.0,42795.0,42795.0,42795.0,0.0
1705200720000,42782.5,42803.0,42782.5,42803.0,0.00140233
1705200780000,42803.0,42803.0,42803.0,42803.0,0.0
1705200840000,42803.0,42803.0,42803.0,42803.0,0.0
1705200900000,42803.0,42803.0,42803.0,42803.0,0.0
1705200960000,42803.0,42803.0,42803.0,42803.0,0.0
1705201020000,42803.0,42803.0,42803.0,42803.0,0.0
1705201080000,42803.0,42803.0,42803.0,42803.0,0.0
1705201140000,42805.5,42805.5,42805.5,42805.5,0.00093446
1705201200000,42805.5,42805.5,42805.5,42805.5,0.0
1705201260000,42805.5,42805.5,42805.5,42805.5,0.0
1705201320000,42805.5,42805.5,42805.5,42805.5,0.0
1705201380000,42770.0,42770.0,42770.0,42770.0,1.62076222
1705201440000,42770.0,42770.0,42770.0,42770.0,0.0
1705201500000,42770.0,42770.0,42770.0,42770.0,0.0
1705201560000,42765.5,42765.5,42737.0,42737.0,2.56929746
1705201620000,42737.0,42737.0,42737.0,42737.0,0.0
1705201680000,42737.0,42737.0,42737.0,42737.0,0.0
1705201740000,42737.0,42737.0,42737.0,42737.0,0.0
1705201800000,42747.0,42747.0,42747.0,42747.0,0.00023394
1705201860000,42747.0,42747.0,42747.0,42747.0,0.0
1705201920000,42747.0,42747.0,42747.0,42747.0,0.0
1705201980000,42765.0,42775.0,42765.0,42775.0,3.16512065
1705202040000,42775.0,42775.0,42775.0,42775.0,0.0
1705202100000,42775.0,42775.0,42775.0,42775.0,0.0
1705202160000,42740.5,42740.5,42740.5,42740.5,2.66772733
1705202220000,42740.5,42740.5,42740.5,42740.5,0.0
1705202280000,42740.5,42740.5,42740.5,42740.5,0.0
1705202340000,42740.5,42740.5,42740.5,42740.5,0.0
1705202400000,42740.5,42740.5,42740.5,42740.5,0.0
1705202460000,42740.5,42740.5,42740.5,42740.5,0.0
